128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
370100, 3987325, Arianna Menciassi, Arianna Menciassi, ICRA, conf/icra/2013, https://doi.org/10.1109/ICRA.2013.6631344, prosthetic, 2017-05-22, 5354-5359, Force calculation for localized magnetic driven capsule endoscopes., db/conf/icra/icra2013.html#SalernoRSM13, 2013, Robotics, Ownership, Barcelona, PSL, Mason Carnahan, Panadda Marayong, Yasuhisa Kamikawa, 3756516, 3105451, 3770031
370104, 3987326, Fumio Kanehiro, Fumio Kanehiro, ICRA, conf/icra/2010, https://doi.org/10.1109/ROBOT.2010.5509520, android, 2020-06-15, 4249-4255, Analysis on a friction based "twirl" for biped robots., db/conf/icra/icra2010.html#MiuraNMKHK10, 2010, Robotics, Ownership, Berlin, KTH, Lucinda R. Gaines, Miki Watanabe, Jiaping Li, 3494466, 3992894, 4036828
370192, 3987362, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2008, https://doi.org/10.1109/ROBOT.2008.4543389|https://www.wikidata.org/entity/Q61610798, artificial intelligence, 2019-06-02, 1339-1345, The role of the robot mass and velocity in physical human-robot interaction - Part II: Constrained blunt impacts., db/conf/icra/icra2008.html#HaddadinAFH08, 2008, Robotics, Ownership, Xangai, UB, Shen Hin Lim, Michael N. Mistry, Katsutoshi Itoyama, 4387740, 4378708, 3065335
370216, 3987370, Daniela Rus, Daniela Rus, ICRA, conf/icra/2010, https://doi.org/10.1109/ROBOT.2010.5509737, simulator, 2017-05-22, 2451-2458, Adaptation to robot failures and shape change in decentralized construction., db/conf/icra/icra2010.html#YunR10, 2010, Robotics, Ownership, Berlin, UB, Kazuhiro Kosuge, Dong Yu 0001, Lingyan Shen, 4114455, 3112197, 3988077
370375, 3987425, Allison M. Okamura, Allison M. Okamura, ICRA, conf/icra/2004, https://doi.org/10.1109/ROBOT.2004.1307177, device, 2017-05-22, 365-370, A Robotic System for Transrectal Needle Insertion into the Prostate with Integrated Ultrasound., db/conf/icra/icra2004-1.html#SchneiderOF04, 2004, Robotics, Ownership, Amsterdam, UPC, Bing Ma, Chong-Jia Ni, Jasin Machkour, 4313674, 4379455, 3759884
370412, 3987439, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2015, https://doi.org/10.1109/ICRA.2015.7139349, analog science fiction and fact, 2019-09-25, 1235-1240, Feed forward incision control for laser microsurgery of soft tissue., db/conf/icra/icra2015.html#FicheraPICM15, 2015, Robotics, Ownership, Roma, UPC, Kei Sato, Stuart C. Schwart, Felix Huber, 4313721, 4916448, 3831978
370430, 3987447, Allison M. Okamura, Allison M. Okamura, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6907725|https://www.wikidata.org/entity/Q57582310, nasa, 2018-11-14, 5883-5888, Design and evaluation of duty-cycling steering algorithms for robotically-driven steerable needles., db/conf/icra/icra2014.html#MajewiczSSO14, 2014, Robotics, Ownership, Austin, UPC, Jeng-Lin Li, Vishal Thanvantri Vasudeva, Manu Airaksinen, 3986628, 3104152, 4380806
370732, 3987559, Gaurav S. Sukhatme, Gaurav S. Sukhatme, ICRA, conf/icra/2011, https://doi.org/10.1109/ICRA.2011.5979543, robonaut, 2017-05-22, 5369-5374, Towards autonomous wireless backbone deployment in highly-obstructed environments., db/conf/icra/icra2011.html#VieiraGS11, 2011, Robotics, Ownership, Sao Paulo, CAMBRIDGE, Patrick Lumban Tobing, Jaume Riba, Ramesh Govindan, 3097156, 3077536, 4380885
370743, 3987562, Cyrill Stachniss, Cyrill Stachniss, ICRA, conf/icra/2019, https://doi.org/10.1109/ICRA.2019.8794030, submersible, 2019-08-13, 1787-1793, Robot Localization Based on Aerial Images for Precision Agriculture Tasks in Crop Fields., db/conf/icra/icra2019.html#ChebroluLLS19, 2019, Robotics, Ownership, New York, UB, Wolfram Burgar, Taegeun Oh, Simon Baron-Cohen, 4002333, 3988011, 4357062
370774, 3987575, Bradley J. Nelson, Bradley J. Nelson, ICRA, conf/icra/2003, https://doi.org/10.1109/ROBOT.2003.1242083, radar, 2017-05-22, 3200-3206, Micromanipulation contact transition control by selective focusing and microforce control., db/conf/icra/icra2003.html#YangN03, 2003, Robotics, Ownership, Xangai, KTH, Bernard Rougé, Werner Fried, Yun Xian, 3065335, 4108340, 3999448
370780, 3987578, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6907175, autonomous robot, 2017-06-04, 2283-2289, Model-free force tracking control of piezoelectric actuators: Application to variable damping actuator., db/conf/icra/icra2014.html#LeeLKTC14, 2014, Robotics, Ownership, Austin, UPC, Bruce R. Gerratt, Kartik Audhkhas, Welly Firmanto, 4355554, 3987089, 4116387
370797, 3987586, Gerd Hirzinger, Gerd Hirzinger, ICRA, conf/icra/2008, https://doi.org/10.1109/ROBOT.2008.4543452, lidar, 2017-06-19, 1741-1746, A new variable stiffness design: Matching requirements of the next robot generation., db/conf/icra/icra2008.html#WolfH08, 2008, Robotics, Ownership, Xangai, DELFT, Zhenjie Li, Xinjian L, Andrew C. Larson, 3750744, 3764763, 4100777
370809, 3987592, Gaurav S. Sukhatme, Gaurav S. Sukhatme, ICRA, conf/icra/2016, https://doi.org/10.1109/ICRA.2016.7487626, acceleration, 2019-12-15, 4289-4296, Self-calibrating multi-sensor fusion with probabilistic measurement validation for seamless sensor switching on a UAV., db/conf/icra/icra2016.html#HausmanWBMS16, 2016, Robotics, Ownership, Paris, CAMBRIDGE, Wenbin Che, Chandrakanta Ojha, Seungjin Choi, 3493705, 3990081, 3767619
370879, 3987623, Abderrahmane Kheddar, Abderrahmane Kheddar, ICRA, conf/icra/2006, https://doi.org/10.1109/ROBOT.2006.1642303, acceleration, 2017-05-22, 3923-3928, A Touch Rendering Device in a Virtual Environment with Kinesthetic and Thermal Feedback., db/conf/icra/icra2006.html#CiterinPK06, 2006, Robotics, Ownership, Roma, CAMBRIDGE, Tetsuo On, Shang-Kee Ting, You-Chi Cheng, 3068324, 4350068, 4345393
370993, 3987660, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2012, https://doi.org/10.1109/ICRA.2012.6224576, cybernetic, 2017-09-16, 5283-5288, Control architecture for robots with continuum arms inspired by octopus vulgaris neurophysiology., db/conf/icra/icra2012.html#BransonKGC12, 2012, Robotics, Ownership, Paris, UPC, Mahnoosh Mehraban, Shao-Wei Fan-Jiang, Masatoshi Ohnishi, 4113440, 3755360, 4371693
371031, 3987675, Allison M. Okamura, Allison M. Okamura, ICRA, conf/icra/2010, https://doi.org/10.1109/ROBOT.2010.5509873|https://www.wikidata.org/entity/Q34581602, oxford english dictionary, 2019-09-16, 2068-2073, Evaluation of robotic needle steering in ex vivo tissue., db/conf/icra/icra2010.html#MajewiczWRO10, 2010, Robotics, Ownership, Berlin, UPC, Kai Yu 0004, Thomas Zeme, Sormeh Shadbakh, 4318093, 3996395, 3111774
371052, 3987679, Kazuhiro Kosuge, Kazuhiro Kosuge, ICRA, conf/icra/2009, https://doi.org/10.1109/ROBOT.2009.5152612, humanoid, 2017-05-22, 2338-2343, Coordinated motion control of multiple passive object handling robots based on environment information., db/conf/icra/icra2009.html#HirataOK09, 2009, Robotics, Ownership, Tokio, KU, Yan Lu 000, Maurizio di Bisceglie, Tamer Mansour, 3754184, 4322681, 3759884
371061, 3987683, Gerd Hirzinger, Gerd Hirzinger, ICRA, conf/icra/2013, https://doi.org/10.1109/ICRA.2013.6630697, robotlike, 2017-05-22, 1012-1018, The DLR artificial skin step I: Uniting sensitivity and collision tolerance., db/conf/icra/icra2013.html#StrohmayrWH13, 2013, Robotics, Ownership, Barcelona, DELFT, Yoshihiro Kuroda, Henne Östmark, Jaume Franch, 3771323, 3104283, 3071243
371093, 3987700, Fumihito Arai, Fumihito Arai, ICRA, conf/icra/2010, https://doi.org/10.1109/ROBOT.2010.5509454, cyborg, 2017-05-22, 482-487, Massive parallel assembly of microbeads for fabrication of microtools having spherical structure and powerful laser manipulation., db/conf/icra/icra2010.html#MaruyamaIOA10, 2010, Robotics, Ownership, Berlin, DELFT, Lidia Del Piccolo, François Deborgies, Zhan Ga, 3773519, 3060216, 4105463
371273, 3987776, Gaurav S. Sukhatme, Gaurav S. Sukhatme, ICRA, conf/icra/2013, https://doi.org/10.1109/ICRA.2013.6631057, nasa, 2017-05-22, 3436-3442, An investigation on the accuracy of Regional Ocean Models through field trials., db/conf/icra/icra2013.html#SmithKNS13, 2013, Robotics, Ownership, Barcelona, CAMBRIDGE, Shi-Xiong Zhang, Roel Pieters, Moju Zha, 4381423, 4917011, 3491569
371478, 3987853, Fumihito Arai, Fumihito Arai, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9196533, humanoid, 2020-09-28, 1015-1020, Wide-range Load Sensor Using Vacuum Sealed Quartz Crystal Resonator for Simultaneous Biosignals Measurement on Bed., db/conf/icra/icra2020.html#MurozakiA20, 2020, Robotics, Ownership, Berlin, DELFT, Tomoyuki Noda, Joel Grotz, Andrew Fandrianto, 4109232, 3072494, 3110040
371627, 3987910, Antonio Bicchi, Antonio Bicchi, ICRA, conf/icra/2009, https://doi.org/10.1109/ROBOT.2009.5152571|https://www.wikidata.org/entity/Q56411821, robotlike, 2018-11-14, 259-264, Integration of active and passive compliance control for safe human-robot coexistence., db/conf/icra/icra2009.html#SchiaviBF09, 2009, Robotics, Ownership, Tokio, KU, Augusto Khoury, Kang Huang, Hideo Matsuura, 4313288, 4374836, 4030877
371664, 3987926, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2011, https://doi.org/10.1109/ICRA.2011.5980207|https://www.wikidata.org/entity/Q56417924, prosthetic, 2018-11-14, 5561-5567, State feedback damping control for a multi DOF variable stiffness robot arm., db/conf/icra/icra2011.html#PetitA11, 2011, Robotics, Ownership, Sao Paulo, UB, Wai-Kit L, Steve Schedin, Hyo-Jeong Cha, 4354526, 3773964, 4362012
371693, 3987938, Alois C. Knoll, Alois C. Knoll, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9197321, lidar, 2020-09-28, 9737-9742, Internet of Things (IoT)-based Collaborative Control of a Redundant Manipulator for Teleoperated Minimally Invasive Surgeries., db/conf/icra/icra2020.html#0001O0HLKFM20, 2020, Robotics, Ownership, Berlin, TUM, Jacob M. Suchoski, Rita Sing, Johannes A. Stork, 3756817, 3102980, 3738923
371830, 3988004, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2012, https://doi.org/10.1109/ICRA.2012.6224847, wheeled, 2017-06-04, 2007-2014, Efficient human-like walking for the compliant huMANoid COMAN based on linematic Motion Primitives (kMPs)., db/conf/icra/icra2012.html#MoroTC12, 2012, Robotics, Ownership, Paris, UPC, Michael Achtelik, Denny Oetomo, Ian James Chan, 3111580, 3495939, 3116239
371841, 3988011, Atsushi Konno, Atsushi Konno, ICRA, conf/icra/2010, https://doi.org/10.1109/ROBOT.2010.5509896, machine, 2017-05-22, 5576-5581, Intuitive human skill reconstruction for compliance control., db/conf/icra/icra2010.html#OkodiJAKU10, 2010, Robotics, Ownership, Berlin, KU, Sergey Sukhano, Masaru Uchiyama, Wallace Alves Martin, 3769420, 3759456, 4319190
371876, 3988024, Daniela Rus, Daniela Rus, ICRA, conf/icra/2015, https://doi.org/10.1109/ICRA.2015.7139450, cyborg, 2017-05-22, 1925-1932, 3D M-Blocks: Self-reconfiguring robots capable of locomotion via pivoting in three dimensions., db/conf/icra/icra2015.html#RomanishinGCR15, 2015, Robotics, Ownership, Roma, UB, Karim Abed-Meraim, Quoc Bao Nguyen, Zhiyong Wu, 4366250, 4378513, 3765945
371885, 3988027, Kazuhiro Kosuge, Kazuhiro Kosuge, ICRA, conf/icra/2005, https://doi.org/10.1109/ROBOT.2005.1570796, prosthetic, 2017-05-22, 4394-4399, Control of Wearable Walking Support System Based on Human-Model and GRF., db/conf/icra/icra2005.html#NakamuraSK05, 2005, Robotics, Ownership, Amsterdam, KU, Qing Ling, Edoardo Pellegrini, Zhen Huang 000, 3490874, 3065766, 4355952
371897, 3988030, Danica Kragic, Danica Kragic, ICRA, conf/icra/2008, https://doi.org/10.1109/ROBOT.2008.4543446, inflatable, 2017-05-22, 1704-1709, Modeling and recognition of actions through motor primitives., db/conf/icra/icra2008.html#MercadoK08, 2008, Robotics, Ownership, Xangai, UPC, Jordan Guilleux, Beatriz Molero-Rodenas, Jennifer Reynolds, 4913396, 4352984, 4100726
371992, 3988062, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2019, https://doi.org/10.1109/ICRA.2019.8794267, nasa, 2019-08-13, 5266-5272, Non-parametric Imitation Learning of Robot Motor Skills., db/conf/icra/icra2019.html#HuangRSC19, 2019, Robotics, Ownership, New York, UPC, Susi Pep, Jean-Marie Gorc, Wu Cho, 4006906, 3766963, 3998993
372027, 3988077, Gaurav S. Sukhatme, Gaurav S. Sukhatme, ICRA, conf/icra/2004, https://doi.org/10.1109/ROBOT.2004.1307220, prosthetic, 2017-05-22, 636-641, Mobile Robot Navigation Using a Sensor Network., db/conf/icra/icra2004-1.html#BatalinSH04, 2004, Robotics, Ownership, Amsterdam, CAMBRIDGE, Yu Zhou 001, Jiun-Yu Kao, Markus Ferch, 4102098, 3108609, 4006717
372076, 3988089, Alois C. Knoll, Alois C. Knoll, ICRA, conf/icra/2001, https://doi.org/10.1109/ROBOT.2001.932560, nasa, 2020-11-27, 241-246, Asymptotic Motion Control of Robot Manipulators Using Uncalibrated Visual Feedback., db/conf/icra/icra2001.html#ShenLLZK01, 2001, Robotics, Ownership, Austin, TUM, Hong-Xia Wang, Lukas Schäfer, Lei Zhu, 3098787, 3065815, 3775524
372081, 3988092, Bradley J. Nelson, Bradley J. Nelson, ICRA, conf/icra/2017, https://doi.org/10.1109/ICRA.2017.7989562, humanoid, 2017-07-26, 4837-4842, The tethered magnet: Force and 5-DOF pose control for cardiac ablation., db/conf/icra/icra2017.html#ChautemsN17, 2017, Robotics, Ownership, Xangai, KTH, Yuanbo Ho, Daniel M. Fernande, Christos Thrampoulidis, 4033338, 4008944, 3770966
372098, 3988102, Kei Okada, Kei Okada, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9197189, artificial intelligence, 2020-09-28, 10591-10597, Learning of Key Pose Evaluation for Efficient Multi-contact Motion Planner., db/conf/icra/icra2020.html#NodaMAIKWOYI20, 2020, Robotics, Ownership, Berlin, PSL, Andrew I. Comport, Tim Bodenmülle, Eric Chavanon, 4032947, 3076805, 3068494
372292, 3988181, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2002, https://doi.org/10.1109/ROBOT.2002.1013433|https://www.wikidata.org/entity/Q61610855, analog science fiction and fact, 2019-06-02, 657-663, Cartesian Impedance Control Techniques for Torque Controlled Light-Weight Robots., db/conf/icra/icra2002.html#Albu-SchafferH02, 2002, Robotics, Ownership, Tokio, UB, Takayuki Murook, Giorgio Grioli, Yan Soldo, 4370239, 4104678, 4386468
372409, 3988235, Allison M. Okamura, Allison M. Okamura, ICRA, conf/icra/2007, https://doi.org/10.1109/ROBOT.2007.363577|https://www.wikidata.org/entity/Q57582477, simulation, 2018-11-14, 1761-1767, Dynamic Guidance with Pseudoadmittance Virtual Fixtures., db/conf/icra/icra2007.html#PezzementiOH07, 2007, Robotics, Ownership, Milan, UPC, Harish Viswanathan, Reid Porter, Wenchao D, 3066815, 4373938, 3996905
372460, 3988253, Kei Okada, Kei Okada, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9197188, nasa, 2020-09-28, 4572-4578, Stable Tool-Use with Flexible Musculoskeletal Hands by Learning the Predictive Model of Sensor State Transition., db/conf/icra/icra2020.html#KawaharazukaTOA20, 2020, Robotics, Ownership, Berlin, PSL, Raul Orus, Il Hong Suh, Jonathan Springer, 3077536, 4319380, 3102856
372473, 3988258, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2019, https://doi.org/10.1109/ICRA.2019.8793540, inflatable, 2019-09-25, 2531-2537, Generalized Orientation Learning in Robot Task Space., db/conf/icra/icra2019.html#HuangASC19, 2019, Robotics, Ownership, New York, UPC, Chun-Sik Chae, Yoann Altman, Yu Y, 4358018, 4030380, 3770031
372519, 3988280, Alois C. Knoll, Alois C. Knoll, ICRA, conf/icra/2017, https://doi.org/10.1109/ICRA.2017.7989476, gravitation, 2020-07-24, 4146-4153, CPG-based control of smooth transition for body shape and locomotion speed of a snake-like robot., db/conf/icra/icra2017.html#BingC0ZK17, 2017, Robotics, Ownership, Xangai, TUM, Yasunori Thukahar, Kaiyu Hang, Daniel Henke, 4355996, 3096670, 3069378
372575, 3988301, Daniela Rus, Daniela Rus, ICRA, conf/icra/2019, https://doi.org/10.1109/ICRA.2019.8793806, cybernetic, 2019-08-13, 3585-3591, Central Pattern Generators Control of Momentum Driven Compliant Structures., db/conf/icra/icra2019.html#BonardiRRK19, 2019, Robotics, Ownership, New York, UB, Ricky Loynd, Atsuo Takanishi, Zeng-Lin Liu, 4382334, 4345037, 3064800
372626, 3988316, Fumio Kanehiro, Fumio Kanehiro, ICRA, conf/icra/2007, https://doi.org/10.1109/ROBOT.2007.363644, robotlike, 2020-06-15, 2181-2187, A Pattern Generator of Humanoid Robots Walking on a Rough Terrain., db/conf/icra/icra2007.html#HirukawaHKHKKMN07, 2007, Robotics, Ownership, Milan, KTH, Andrew I. Comport, Xiaojin Hou, Chunlei Wang, 4108859, 3073945, 4095687
372659, 3988327, Arianna Menciassi, Arianna Menciassi, ICRA, conf/icra/2019, https://doi.org/10.1109/ICRA.2019.8794322, mechanical, 2019-10-15, 2495-2501, Retrieval of magnetic medical microrobots from the bloodstream., db/conf/icra/icra2019.html#IacovacciRSVSM19, 2019, Robotics, Ownership, New York, PSL, Alex Waibel, Rui Xu, Estel Cardellach, 3097828, 3492451, 4350926
372675, 3988332, Gerd Hirzinger, Gerd Hirzinger, ICRA, conf/icra/2006, https://doi.org/10.1109/ROBOT.2006.1642294, artificial intelligence, 2020-09-05, 3867-3872, Design of a Differentially Flat Open-chain Space Robot with Arbitrarily Oriented Joints and two Momentum Wheels at the Base., db/conf/icra/icra2006.html#AgrawalPFLH06, 2006, Robotics, Ownership, Roma, DELFT, S. Moreno, Topi Halme, J. Canderle, 4912132, 4006345, 3751162
372881, 3988408, Achim J. Lilienthal, Achim J. Lilienthal, ICRA, conf/icra/2013, https://doi.org/10.1109/ICRA.2013.6630654, analog science fiction and fact, 2017-06-04, 733-738, Improving point-cloud accuracy from a moving platform in field operations., db/conf/icra/icra2013.html#Almqvist0SL13, 2013, Robotics, Ownership, Barcelona, CAMBRIDGE, Yuhang Ch, Peng Zhang, Johane Takeuchi, 3761193, 4916369, 4033874
373042, 3988467, Byung-Ju Yi, Byung-Ju Yi, ICRA, conf/icra/2006, https://doi.org/10.1109/ROBOT.2006.1642352, machinelike, 2017-05-22, 4227-4233, Analysis of two 3-DOF Parallel Mechanisms with Constrained Stewart Platform Structure., db/conf/icra/icra2006.html#LeeKYS06, 2006, Robotics, Ownership, Roma, UPC, Tao H, Haiqiang Wang, Saeid Sedighi, 4374680, 4027463, 4362101
373100, 3988492, Daniela Rus, Daniela Rus, ICRA, conf/icra/2013, https://doi.org/10.1109/ICRA.2013.6631157, machinelike, 2017-05-22, 4112-4119, On the completeness of ensembles of motion planners for decentralized planning., db/conf/icra/icra2013.html#KnepperR13, 2013, Robotics, Ownership, Barcelona, UB, Jiaen Liang, Cheng Shan, Hiroto Kanno, 4387131, 4353629, 4028272
373158, 3988518, Allison M. Okamura, Allison M. Okamura, ICRA, conf/icra/2015, https://doi.org/10.1109/ICRA.2015.7139010|https://www.wikidata.org/entity/Q57582291, machine, 2018-11-14, 264-271, Sensory substitution of force and torque using 6-DoF tangential and normal skin deformation feedback., db/conf/icra/icra2015.html#QuekSNPO15, 2015, Robotics, Ownership, Roma, UPC, Rudolph Triebel, Paul Mathieu, Yuanyuan Wang, 4908649, 3075461, 3066709
373177, 3988523, Arianna Menciassi, Arianna Menciassi, ICRA, conf/icra/2012, https://doi.org/10.1109/ICRA.2012.6224905|https://www.wikidata.org/entity/Q57378974, simulation, 2018-11-14, 2504-2509, Magnetic dragging of vascular obstructions by means of electrostatic and antibody binding., db/conf/icra/icra2012.html#LlewellynDMS12, 2012, Robotics, Ownership, Paris, PSL, Yasunori Ohish, Sina Jafarpour, M. R. Bhavani Shankar, 3989308, 4357663, 3766004
373221, 3988537, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9196986, robotlike, 2020-09-28, 5771-5777, Robust- Locally Guided Peg-in-Hole using Impedance-Controlled Robots., db/conf/icra/icra2020.html#NottensteinerSA20, 2020, Robotics, Ownership, Berlin, UB, Saeid Sedighi, Jianyu Yang, Xiao Sun 0005, 3761813, 4000918, 4005027
373231, 3988543, Daniela Rus, Daniela Rus, ICRA, conf/icra/2012, https://doi.org/10.1109/ICRA.2012.6224710, android, 2017-05-22, 2873-2879, Stochastic distributed multi-agent planning and applications to traffic., db/conf/icra/icra2012.html#LimR12, 2012, Robotics, Ownership, Paris, UB, Yantao Shen 0001, Zicheng Liu 000, Katsuaki Tanaka, 4107963, 4369703, 3075551
373242, 3988549, Kei Okada, Kei Okada, ICRA, conf/icra/2015, https://doi.org/10.1109/ICRA.2015.7139995, submersible, 2020-06-15, 5682-5689, Whole-body pushing manipulation with contact posture planning of large and heavy object for humanoid robot., db/conf/icra/icra2015.html#MurookaNKOI15, 2015, Robotics, Ownership, Roma, PSL, Stephen L. Smith 000, Shay Maymon, Hosung Nam, 4110007, 4103298, 4112517
373256, 3988555, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2011, https://doi.org/10.1109/ICRA.2011.5980282|https://www.wikidata.org/entity/Q61610686, animatronic, 2019-06-02, 5413-5420, Designing optimally safe robot surface properties for minimizing the stress characteristics of human-robot collisions., db/conf/icra/icra2011.html#ParkHSA11, 2011, Robotics, Ownership, Sao Paulo, UB, Nikola Vuci, Zhe Gen, Scott Coughlin, 4347036, 3759123, 4115863
373502, 3988639, Alois C. Knoll, Alois C. Knoll, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6907519, unmanned, 2021-01-15, 4520-4525, Action recognition using ensemble weighted multi-instance learning., db/conf/icra/icra2014.html#ChenGCGK14, 2014, Robotics, Ownership, Austin, TUM, Matthieu Brunel, Petr Tichavsk, Fabio Stroppa, 3766048, 4320773, 4103715
373542, 3988659, Allison M. Okamura, Allison M. Okamura, ICRA, conf/icra/2003, https://doi.org/10.1109/ROBOT.2003.1241696, robotlike, 2017-05-22, 828-833, The haptic scissors: cutting in virtual environments., db/conf/icra/icra2003.html#OkamuraWNJJ03, 2003, Robotics, Ownership, Xangai, UPC, Chun-Sik Chae, Pietro Valdastr, Radoslaw Mazu, 3109685, 4111857, 4316698
373566, 3988670, Gaurav S. Sukhatme, Gaurav S. Sukhatme, ICRA, conf/icra/2006, https://doi.org/10.1109/ROBOT.2006.1641769, submarine, 2017-05-22, 557-562, People Tracking and Following with Mobile Robot using an Omnidirectional Camera and a Laser., db/conf/icra/icra2006.html#KobilarovSHB06, 2006, Robotics, Ownership, Roma, CAMBRIDGE, Zeguo Yan, Trung Hieu Nguye, Stefanie Shattuck-Hufnagel, 4912387, 4109232, 3997263
373668, 3988712, Danica Kragic, Danica Kragic, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6906885, artificial intelligence, 2017-05-22, 381-388, Combinatorial optimization for hierarchical contact-level grasping., db/conf/icra/icra2014.html#HangSPK14, 2014, Robotics, Ownership, Austin, UPC, Bastian Bischoff, Wanzhen Chen, Qiang Hao, 3102088, 3836808, 3077404
373675, 3988715, Cyrill Stachniss, Cyrill Stachniss, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6907387, submersible, 2020-09-05, 3650-3655, A statistical measure for map consistency in SLAM., db/conf/icra/icra2014.html#MazuranTSBS14, 2014, Robotics, Ownership, Austin, UB, Thomas Wimböc, Licheng Jia, Pierre Allai, 4911899, 4106323, 4314069
373702, 3988722, Daniela Rus, Daniela Rus, ICRA, conf/icra/2012, https://doi.org/10.1109/ICRA.2012.6224707, unmanned, 2017-05-22, 4814-4821, Stochastic motion planning with path constraints and application to optimal agent- resource- and route planning., db/conf/icra/icra2012.html#LimR12a, 2012, Robotics, Ownership, Paris, UB, Mihailo Stojni, Virginia Bordigno, Di Jin, 4363504, 4094835, 3487928
373753, 3988739, Cyrill Stachniss, Cyrill Stachniss, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9197483, nasa, 2020-09-28, 272-278, Beyond Photometric Consistency: Gradient-based Dissimilarity for Improving Visual Odometry and Stereo Matching., db/conf/icra/icra2020.html#QuenzelRLSB20, 2020, Robotics, Ownership, Berlin, UB, Jong Tae Seo, Eberhard Parlow, Yijun Wang 0001, 3486982, 3734772, 4115639
373770, 3988742, Gerd Hirzinger, Gerd Hirzinger, ICRA, conf/icra/2003, https://doi.org/10.1109/ROBOT.2003.1242077, machinelike, 2018-06-13, 3164-3168, The HIT/DLR dexterous hand: work in progress., db/conf/icra/icra2003.html#GauJJXHYLWCLBGSH03, 2003, Robotics, Ownership, Xangai, DELFT, Yuanyuan Chen, Przemyslaw Kryczk, Nelson Enrique Yalta Soplin, 4028065, 3996905, 4361348
374116, 3988864, Fumihito Arai, Fumihito Arai, ICRA, conf/icra/2011, https://doi.org/10.1109/ICRA.2011.5979930, mouse, 2020-03-10, 2680-2685, On-chip enucleation of oocyte by magnetically driven microtools with ultrasonic vibration., db/conf/icra/icra2011.html#HagiwaraKFYA11, 2011, Robotics, Ownership, Sao Paulo, DELFT, Maani Ghaffari Jadid, Giorgio Franceschett, Hikmet Yildi, 4356788, 3071019, 3758263
374128, 3988868, Achim J. Lilienthal, Achim J. Lilienthal, ICRA, conf/icra/2016, https://doi.org/10.1109/ICRA.2016.7487624, radar, 2020-03-27, 4275-4281, The right direction to smell: Efficient sensor planning strategies for robot assisted gas tomography., db/conf/icra/icra2016.html#ArainSBL16, 2016, Robotics, Ownership, Paris, CAMBRIDGE, Tetsushi Tachikaw, Selma Belhadj Amo, Koyu Abe, 4915864, 4345068, 4101033
374225, 3988903, Bradley J. Nelson, Bradley J. Nelson, ICRA, conf/icra/2012, https://doi.org/10.1109/ICRA.2012.6224926, acceleration, 2017-05-22, 1081-1086, Holonomic 5-DOF magnetic control of 1D nanostructures., db/conf/icra/icra2012.html#SchurlePKN12, 2012, Robotics, Ownership, Paris, KTH, Lucia Beccai, Romain Couille, Giovanni Dainese, 3106287, 4347028, 3108935
374231, 3988908, Daniela Rus, Daniela Rus, ICRA, conf/icra/2018, https://doi.org/10.1109/ICRA.2018.8460711, mechanical, 2018-09-19, 1-6, Conditional Compatibility Branch and Bound for Feature Cloud Matching., db/conf/icra/icra2018.html#ShenAR18, 2018, Robotics, Ownership, Roma, UB, Ulrich Seibol, Daniel Brand, Mengzhe Geng, 3771917, 4357783, 4032788
